2023-07-17 19:06:45 | ERROR | bot.py:89 | Возникла ошибка
2023-07-17 19:51:13 | ERROR | bot.py:89 | Возникла ошибка
2023-07-17 19:53:06 | ERROR | bot.py:89 | Возникла ошибка
2023-07-17 19:53:40 | ERROR | bot.py:89 | Возникла ошибка
2023-07-17 19:54:50 | ERROR | bot.py:89 | Возникла ошибка
2023-07-17 20:07:18 | ERROR | bot.py:89 | Возникла ошибка
2023-07-17 20:07:48 | ERROR | bot.py:89 | Возникла ошибка
2023-07-17 20:08:32 | ERROR | bot.py:89 | Возникла ошибка
2023-07-18 00:28:48 | ERROR | bot.py:89 | Возникла ошибка
